['10017', '065093']
['10031', '146799', '329710', '431615']
['10033', '290507']
['10057', '404814']
['10072', '185901']
['10074', '366012']
['10081', '256905']
['10086', '367512']
['10093', '267506']
['10100', '260305']
['10115', '350911']
['10121', '300308']
['10137', '229604', '294407']
['10143', '249005']
['10147', '217103']
['10168', '156099']
['10191', '061693']
['10199', '324309']
['10206', '269706']
['10210', '166200']
['10211', '221003']
['10215', '126597']
['10220', '171000']
['10234', '127097']
['10236', '358411']
['10244', '243104']
['10250', '409914']
['10251', '190601']
['10266', '421915']
['10277', '291007']
['10291', '120197']
['10299', '341810']
['10301', '308808']
['10311', '365812']
['10327', '398313']
['10329', '339410']
['10333', '241504', '343410']
['10337', '382113']
['10338', '209402']
['10341', '122997']
['10342', '216503']
['10349', '417915']
['10350', '346711']
['10354', '356711']
['10362', '224503']
['10364', '182101']
['10368', '366912']
['10372', '398313']
['10375', '080494']
['10387', '168400']
['10388', '315209']
['10404', '134998', '270006']
['10412', '388613']
['10416', '435016']
['10421', '322209']
['10425', '200302']
['10432', '251605']
['10457', '208302']
['10461', '085195']
['10464', '345710']
['10465', '160099']
['10474', '377612']
['10479', '252905']
['10484', '101396']
['10490', '048992']
['10491', '434315']
['10498', '385013']
['10503', '065493']
['10518', '291907']
['10523', '218903']
['10528', '264106']
['10531', '056793']
['10540', '106096']
['10542', '186501']
['10546', '288107']
['10550', '317609']
['10556', '088195']
['10558', '365312']
['10570', '433515']
['10574', '143498']
['10587', '266606']
['10588', '349211']
['10594', '340410']
['10598', '097195', '390313']
['10608', '254405']
['10615', '430615']
['10616', '311109']
['10635', '063393']
['10643', '330010']
['10644', '417215']
['10645', '246405']
['10646', '390913']
['10671', '295508']
['10673', '437116']
['10687', '169300']
['10694', '431915']
['10706', '175500']
['10731', '126097']
['10737', '415114']
['10750', '380212']
['10778', '301608']
['10790', '127797']
['10794', '064993', '416014']
['10814', '365812']
['10846', '330610']
['10847', '340610']
['10859', '147399']
['10863', '426315']
['10864', '076994']
['10883', '223303']
['10887', '259305']
['10894', '165800']
['10910', '370212']
['10914', '152699', '313309']
['10921', '431715']
['10942', '092495']
['10953', '110996']
['10960', '250805']
['10970', '346911']
['10981', '229404']
['10986', '371912']
['10997', '380312']
['11002', '301808']
['11004', '065893']
['11007', '423115']
['11019', '373812']
['11021', '224403']
['11024', '368412']
['11059', '190401']
['11077', '363812']
['11087', '427215']
['11090', '438616']
['11093', '088795']
['11104', '132698']
['11109', '104096', '118997']
['11113', '170800']
['11119', '357711']
['11128', '042092']
['11138', '040992']
['11141', '405314']
['11155', '068294']
['11169', '155499']
['11185', '080894']
['11188', '042292']
['11220', '141898']
['11225', '079094']
['11228', '059493']
['11241', '293107']
['11308', '416814']
['11318', '386913']
['11319', '264006']
['11337', '128397', '419515']
['11339', '207402', '405914']
['11347', '156499']
['11354', '185001']
['11373', '179501']
['11375', '196602']
['11394', '200902']
['11398', '215303']
['11401', '302908']
['11405', '372012']
['11407', '395313']
['11410', '417415']
['11421', '361011']
['11425', '244305']
['11428', '161399']
['11429', '144198']
['11437', '089095']
['11438', '139898']
['11439', '390113']
['11446', '364012']
['11453', '350411']
['11461', '403114']
['11465', '397313']
['11469', '282707']
['11487', '056293']
['11512', '043192']
['11518', '331510']
['11525', '218703']
['11526', '042992']
['11527', '074894']
['11533', '125697']
['11536', '323309']
['11537', '259905']
['11545', '191601']
['11546', '403614']
['11563', '430615']
['11571', '323409']
['11587', '249405']
['11612', '404114']
['11618', '097195']
['11635', '312409']
['11640', '101096']
['11644', '058093']
['11661', '179201']
['11666', '430815']
['11682', '351011']
['11686', '382813']
['11708', '230504']
['11710', '278307']
['11742', '201302']
['11747', '375012']
['11748', '081394']
['11762', '220503']
['11765', '350711']
['11771', '373912']
['11773', '082895']
['11779', '103196']
['11786', '431915']
['11788', '101796', '231404']
['11794', '403314']
['11807', '176900']
['11813', '117297']
['11814', '137398', '355611']
['11819', '089595']
['11821', '101496']
['11829', '277907']
['11830', '239904']
['11842', '168800']
['11848', '182601']
['11849', '074394']
['11851', '263606']
['11859', '072694']
