['90001', '202402']
['90016', '337610']
['90035', '205302', '401914']
['90043', '403814']
['90048', '321409']
['90054', '236904']
['90055', '275906']
['90056', '195102']
['90067', '385313']
['90082', '401414']
['90086', '382013']
['90087', '428515']
['90089', '109696']
['90107', '360411']
['90108', '071194']
['90112', '304408']
['90116', '237904']
['90134', '322009']
['90135', '093395']
['90158', '212703']
['90195', '110496']
['90200', '261506']
['90204', '411014']
['90211', '129498']
['90220', '273106', '438116']
['90222', '233804']
['90237', '259905']
['90242', '243204']
['90243', '063293']
['90244', '375812']
['90256', '246005']
['90259', '085095']
['90277', '280907']
['90286', '140098']
['90296', '238204']
['90304', '042492', '368812']
['90306', '166300']
['90308', '312809']
['90331', '391813']
['90338', '293007']
['90339', '328410']
['90344', '200402']
['90345', '088395']
['90352', '425215']
['90357', '290907']
['90364', '312209']
['90365', '287307']
['90369', '424215']
['90382', '094595']
['90400', '388513']
['90403', '133998']
['90406', '351411']
['90407', '211603']
['90422', '260705']
['90450', '224803']
['90452', '240304']
['90453', '053893']
['90456', '377812']
['90466', '079194', '281607']
['90475', '285507']
['90480', '271306']
['90485', '085695']
['90507', '310608']
['90530', '056593']
['90543', '241904']
['90545', '379812']
['90548', '126797', '255105']
['90554', '175900']
['90556', '048392']
['90559', '348011', '365012']
['90575', '102896']
['90582', '282207']
['90586', '174500']
['90594', '324309']
['90597', '141698']
['90601', '081194']
['90611', '399614']
['90636', '116397']
['90641', '170700']
['90670', '236904']
['90688', '095795']
['90715', '286907']
['90746', '230304']
['90747', '250305']
['90756', '066093']
['90757', '107096']
['90768', '145499']
['90776', '149099']
['90795', '171500']
['90804', '368712']
['90810', '361111']
['90815', '187801']
['90829', '128397']
['90833', '132598']
['90834', '142698']
['90842', '065193']
['90845', '268306']
['90850', '168400']
['90855', '227704']
['90858', '205602']
['90868', '388813']
['90869', '248405']
['90875', '263406']
['90920', '274206']
['90936', '248305']
['90939', '277306']
['90942', '244605']
['90945', '215103']
['90948', '136898', '258105']
['90954', '188001']
['90960', '160699']
['90962', '288407']
['90964', '323309']
['90970', '176200']
['90972', '225303']
['90974', '174600']
['90975', '359511']
['90995', '089795']
['90997', '202702']
['91000', '239404']
['91001', '208802']
['91006', '336310']
['91009', '385413']
['91011', '203702']
['91015', '096295']
['91022', '061293', '095295', '356211']
['91044', '042192']
['91046', '064493']
['91048', '255205']
['91051', '344910']
['91067', '091995']
['91074', '236304']
['91086', '222903']
['91090', '077894']
['91104', '411114']
['91111', '052193']
['91117', '175700']
['91124', '324509']
['91126', '082094']
['91139', '199402']
['91150', '300908']
['91159', '115797']
['91165', '196402']
['91176', '296608']
['91186', '153099']
['91193', '235804']
['91199', '349811']
['91211', '430615']
['91216', '370112']
['91222', '098596']
['91241', '301608']
['91253', '299108']
['91254', '137598']
['91263', '174700']
['91266', '404414']
['91267', '043692']
['91275', '066693']
['91288', '108996']
['91298', '376712']
['91302', '148599']
['91304', '255105', '411614']
['91307', '415514']
['91313', '067694']
['91324', '212203']
['91328', '191101']
['91332', '214703']
['91338', '186801']
['91347', '380412']
['91368', '242504']
['91379', '098896']
['91380', '149799']
['91431', '373012']
['91441', '090095']
['91480', '163200']
['91488', '422615']
['91490', '425815']
['91492', '208602']
['91504', '164400']
['91505', '133698']
['91512', '127197']
['91517', '205902']
['91527', '298508']
['91529', '219903']
['91535', '229104']
['91552', '245405']
['91553', '418515']
['91565', '374412']
['91568', '305708']
['91573', '256205']
['91579', '391113']
['91587', '425915']
['91590', '351811']
['91595', '179101']
['91603', '058293']
['91615', '133898']
['91630', '088795']
['91634', '332710']
['91638', '080294']
['91639', '225903']
['91646', '059393']
['91649', '248105']
['91652', '140498']
['91658', '293507']
['91660', '342210', '371312']
['91664', '429215']
['91694', '254905']
['91700', '178401']
['91721', '325609']
['91723', '167500']
['91728', '092095']
['91733', '082995']
['91753', '104596']
['91763', '152099']
['91783', '262006']
['91790', '093895']
['91797', '101396']
['91811', '220803']
['91817', '067394']
['91839', '375412']
['91840', '240904']
['91843', '266506']
['91858', '161099', '292307']
['91861', '116097']
['91863', '117297']
['91866', '192601']
['91876', '044792', '221003']
['91883', '171300']
['91923', '434915']
['91927', '237704']
['91955', '437216']
['91962', '218203']
['91963', '093995']
['91974', '219403']
['91984', '114897']
['92003', '049692']
['92012', '337610']
['92013', '295808']
['92025', '341010']
['92044', '291807', '297608']
['92050', '172100']
['92056', '418615']
['92060', '299008']
['92070', '348311']
['92078', '362211']
['92083', '357911']
['92093', '061793']
['92097', '222803']
['92105', '265406']
['92107', '257605']
['92129', '042592']
['92147', '157299', '177400']
['92163', '180701']
['92191', '165500']
['92210', '387913']
['92217', '120497']
['92222', '349111']
['92227', '322709']
['92228', '195102']
['92234', '100996']
['92238', '190601']
['92249', '419715']
['92251', '421815']
['92258', '138298']
['92278', '125997']
['92281', '358811']
['92288', '305808']
['92290', '041692']
['92306', '158699']
['92308', '415614']
['92324', '375312']
['92330', '250405']
['92336', '379012']
['92341', '132398']
['92346', '084595']
['92353', '280107']
['92365', '123797']
['92388', '341710']
['92397', '070594']
['92401', '184701']
['92417', '382113', '436516']
['92418', '289007']
['92421', '400914']
['92427', '076994']
['92443', '414614']
['92445', '177900']
['92446', '348411']
['92496', '186301']
['92499', '092695']
['92503', '091795']
['92512', '062893']
['92525', '142198']
['92537', '160999']
['92552', '054793']
['92553', '179901']
['92555', '091695']
['92558', '400314']
['92581', '217603', '299608']
['92585', '312409']
['92588', '103396']
['92594', '421115']
['92596', '315009']
['92598', '294407']
['92620', '268406']
['92648', '104096']
['92653', '139698']
['92662', '267706']
['92664', '267106']
['92674', '263006']
['92680', '264406']
['92682', '256205', '292007']
['92696', '437116']
['92707', '322109']
['92715', '172700']
['92727', '178801']
['92730', '228404']
['92731', '092595']
['92743', '323109']
['92749', '112996']
['92752', '318109']
['92766', '244305']
['92796', '082194']
['92800', '423615']
['92802', '176700']
['92803', '239704']
['92809', '049692']
['92818', '194402']
['92841', '150899']
['92844', '043992']
['92845', '274006']
['92860', '271106']
['92862', '102996']
['92876', '160399']
['92883', '275606']
['92893', '408614']
['92898', '184401']
['92900', '085595']
['92901', '350711']
['92924', '260806']
['92926', '403214']
['92937', '321709']
['92939', '397813']
['92949', '109796']
['92963', '419415']
['92967', '238904']
['92971', '212703']
['92972', '041392', '322909']
['92983', '215703']
['92986', '429115']
['92989', '355411']
['93002', '424115']
['93012', '278507']
['93016', '290207']
['93031', '096395']
['93033', '322709']
['93035', '363712']
['93047', '361611']
['93052', '347011']
['93097', '234004']
['93106', '299908']
['93124', '149999']
['93137', '215603', '385813']
['93149', '131898']
['93159', '225703']
['93163', '248105']
['93166', '116997']
['93222', '282307']
['93263', '397113']
['93290', '301308']
['93309', '407114']
['93321', '089895']
['93326', '130798']
['93332', '414014']
['93341', '316309']
['93362', '100396', '365712']
['93374', '248805']
['93381', '170500']
['93395', '042692', '232804']
['93398', '144998']
['93405', '427915']
['93417', '426915']
['93440', '070094']
['93447', '110596']
['93474', '184001']
['93504', '204602']
['93521', '324209']
['93533', '337310']
['93547', '370112']
['93548', '056593', '279507']
['93552', '248505']
['93554', '418715']
['93565', '437316']
['93575', '078494']
['93576', '190801']
['93579', '131798']
['93590', '186001']
['93591', '045492']
['93592', '434615']
['93599', '213803']
['93617', '324609']
['93625', '177300']
['93630', '384213']
['93632', '105596']
['93634', '161900']
['93654', '172400']
['93676', '437016']
['93681', '112896']
['93682', '142298']
['93688', '112196', '200202']
['93694', '077694']
['93698', '094695']
['93702', '102096']
['93703', '276206']
['93724', '070094', '409514']
['93761', '120697', '277106']
['93769', '148399']
['93775', '366312']
['93776', '050392']
['93786', '210803']
['93790', '198802']
['93797', '106196']
['93803', '427315']
['93809', '286007']
['93813', '310908']
['93815', '248705']
['93831', '278607']
['93845', '090395']
['93853', '290007']
['93854', '288107']
['93861', '311809']
['93871', '410014']
['93872', '366612']
['93873', '282107']
['93889', '164000']
['93894', '131198']
['93895', '438916']
['93896', '342810']
['93898', '253305']
['93906', '242004']
['93914', '267806']
['93915', '248505']
['93929', '217603']
['93947', '293407']
['93959', '059893']
['93964', '435916']
['93965', '119697']
['93967', '083495', '368612']
['93976', '054093', '285307']
['93988', '184301']
['94000', '226403']
['94001', '427915']
['94002', '088895']
['94009', '085495']
['94024', '230404']
['94025', '179101']
['94040', '328610']
['94042', '373012']
['94047', '347311']
['94049', '290407']
['94063', '173400']
['94065', '333710']
['94077', '257905']
['94081', '114497', '394613']
['94129', '141098']
['94132', '157599']
['94148', '125697']
['94197', '328710']
['94202', '268906']
['94204', '367812']
['94212', '143598']
['94227', '367512']
['94236', '313309']
['94252', '051893']
['94258', '280107']
['94260', '046692']
['94263', '119597']
['94265', '437216']
['94270', '396713']
['94276', '160599']
['94280', '222103']
['94294', '371412']
['94307', '308308']
['94310', '176800']
['94317', '392613']
['94326', '226303']
['94327', '253405']
['94330', '346111']
['94345', '412414']
['94347', '251305']
['94350', '316309']
['94363', '092095']
['94379', '054893']
['94384', '120797']
['94412', '238004']
['94421', '156599']
['94423', '083095']
['94436', '402414']
['94445', '207002']
['94451', '410814']
['94455', '260405']
['94463', '154599']
['94491', '303308']
['94495', '342910']
['94497', '050292']
['94501', '284307']
['94518', '187201']
['94519', '205702']
['94527', '198302']
['94531', '390313']
['94534', '041292']
['94544', '345610']
['94546', '182001']
['94553', '230904']
['94557', '304608']
